data_year,groupb_arrestee_id,weapon_code,weapon_id
2022,47017177,01,51
2022,47017179,01,51
2022,47017178,01,51
2022,47017180,01,51
2022,46834668,01,51
2022,47017652,01,51
2022,46859292,01,51
2022,46866475,01,51
2022,46866476,01,51
2022,47017657,01,51
2022,47021081,01,51
2022,47017653,01,51
2022,46631788,01,51
2022,47017655,01,51
2022,46631793,01,51
2022,47017656,01,51
2022,46631795,01,51
2022,47017654,01,51
2022,46631797,01,51
2022,47020974,01,51
2022,46631789,01,51
2022,46631791,01,51
2022,47020975,01,51
2022,46631796,01,51
2022,46631798,01,51
2022,47020976,01,51
2022,46631790,01,51
2022,47020977,01,51
2022,46631792,01,51
2022,46631794,01,51
2022,47022382,01,51
2022,46701631,01,51
2022,46701632,01,51
2022,47022381,01,51
2022,46701633,01,51
2022,46701634,01,51
2022,47022384,01,51
2022,47022383,01,51
2022,47025319,01,51
2022,46018698,01,51
2022,47022391,01,51
2022,47025320,01,51
2022,47022392,01,51
2022,47025324,01,51
2022,47132697,01,51
2022,47025322,01,51
2022,47132698,01,51
2022,47025323,01,51
2022,47132699,01,51
2022,47025318,01,51
2022,47132701,01,51
2022,47132700,01,51
2022,47025321,01,51
2022,47455868,01,51
2022,47455870,01,51
2022,47455872,01,51
2022,47455863,01,51
2022,47455864,01,51
2022,47455865,01,51
2022,47455866,01,51
2022,47455867,01,51
2022,47455860,01,51
2022,47455862,01,51
2022,47455869,01,51
2022,47455871,01,51
2022,47455873,01,51
2022,47455875,01,51
2022,47455874,01,51
2022,47455876,01,51
2022,47455886,01,51
2022,47455880,01,51
2022,47455879,01,51
2022,47455881,01,51
2022,47455882,01,51
2022,47455885,01,51
2022,47874733,01,51
2022,47641144,01,51
2022,47923943,01,51
2022,47924271,01,51
2022,47924272,01,51
2022,47950131,01,51
2022,47950132,01,51
2022,47920517,01,51
2022,47920518,01,51
2022,46800484,01,51
2022,46809024,01,51
2022,46809022,01,51
2022,46809023,01,51
2022,46809025,01,51
2022,46630846,01,51
2022,47108867,01,51
2022,47025757,01,51
2022,47025758,01,51
2022,47029448,01,51
2022,47030356,01,51
2022,47030358,01,51
2022,47030355,01,51
2022,47030357,01,51
2022,47030359,01,51
2022,47455923,01,51
2022,47213672,01,51
2022,47213673,01,51
2022,47455921,01,51
2022,47455922,01,51
2022,47455924,01,51
2022,47455925,01,51
2022,47455926,01,51
2022,47510232,01,51
2022,47510233,01,51
2022,47510234,01,51
2022,45628481,01,51
2022,46640666,01,51
2022,46640667,01,51
2022,46640668,01,51
2022,46698102,01,51
2022,46734416,01,51
2022,46734417,01,51
2022,45590473,01,51
2022,45628482,01,51
2022,45628480,01,51
2022,45628483,01,51
2022,45628479,01,51
2022,45590474,01,51
2022,45639714,01,51
2022,45664395,01,51
2022,45664713,01,51
2022,45668452,01,51
2022,46850100,01,51
2022,46876095,01,51
2022,45670838,01,51
2022,45670836,01,51
2022,45670837,01,51
2022,45670839,01,51
2022,47912614,01,51
2022,46865759,01,51
2022,46947770,01,51
2022,47951444,01,51
2022,47951440,01,51
2022,47951441,01,51
2022,47951443,01,51
2022,47951442,01,51
2022,47951430,01,51
2022,47951431,01,51
2022,47951432,01,51
2022,47951434,01,51
2022,47951433,01,51
2022,47951435,01,51
2022,47951436,01,51
2022,47951438,01,51
2022,47951445,01,51
2022,47951437,01,51
2022,48261001,01,51
2022,47912612,01,51
2022,47951439,01,51
2022,48261002,01,51
2022,47912613,01,51
2022,45213580,01,51
2022,46947769,01,51
2022,47021082,01,51
2022,47022393,01,51
2022,47029454,01,51
2022,47029455,01,51
2022,47029456,01,51
2022,47116971,01,51
2022,47044771,01,51
2022,47089413,01,51
2022,47089414,01,51
2022,47160092,01,51
2022,47160091,01,51
2022,47455861,01,51
2022,47455878,01,51
2022,47455877,01,51
2022,47455884,01,51
2022,47455887,01,51
2022,47455883,01,51
2022,45308551,01,51
2022,45308726,01,51
2022,45347347,01,51
2022,45818418,01,51
2022,45308727,01,51
2022,45308778,01,51
2022,45308780,01,51
2022,45308781,01,51
2022,45308782,01,51
2022,45308783,01,51
2022,45308784,01,51
2022,45308786,01,51
2022,45308779,01,51
2022,45308785,01,51
2022,45313582,01,51
2022,45313585,01,51
2022,45313580,01,51
2022,45313590,01,51
2022,45313583,01,51
2022,45313587,01,51
2022,45313591,01,51
2022,45314086,01,51
2022,45314090,01,51
2022,45314085,01,51
2022,45314087,01,51
2022,45314081,01,51
2022,45314082,01,51
2022,45314083,01,51
2022,45314084,01,51
2022,45314088,01,51
2022,45314089,01,51
2022,45314091,01,51
2022,45314092,01,51
2022,45315063,01,51
2022,45315064,01,51
2022,45315065,01,51
2022,45315077,01,51
2022,45315062,01,51
2022,45315069,01,51
2022,45315070,01,51
2022,45315074,01,51
2022,45315075,01,51
2022,45315072,01,51
2022,45315073,01,51
2022,45315066,01,51
2022,45315067,01,51
2022,45315068,01,51
2022,45315078,01,51
2022,45315071,01,51
2022,45330969,01,51
2022,45343806,01,51
2022,45499135,01,51
2022,45499600,01,51
2022,45499593,01,51
2022,45499594,01,51
2022,45499596,01,51
2022,45499597,01,51
2022,45499595,01,51
2022,45499598,01,51
2022,45499599,01,51
2022,45499601,01,51
2022,45499602,01,51
2022,45499899,01,51
2022,45491456,01,51
2022,45491458,01,51
2022,45491455,01,51
2022,45491457,01,51
2022,45491459,01,51
2022,45535600,01,51
2022,45535605,01,51
2022,45535599,01,51
2022,45535601,01,51
2022,45535598,01,51
2022,45535604,01,51
2022,45535602,01,51
2022,45535603,01,51
2022,45566173,01,51
2022,45566174,01,51
2022,45676289,01,51
2022,45676290,01,51
2022,45676291,01,51
2022,45676292,01,51
2022,45676293,01,51
2022,45676295,01,51
2022,45676299,01,51
2022,45676294,01,51
2022,45676296,01,51
2022,45676297,01,51
2022,45676300,01,51
2022,45676298,01,51
2022,45709220,01,51
2022,45709221,01,51
2022,45709223,01,51
2022,45709222,01,51
2022,45769665,01,51
2022,45715898,01,51
2022,45715899,01,51
2022,45746797,01,51
2022,45746799,01,51
2022,45746798,01,51
2022,46616725,01,51
2022,44719449,01,51
2022,44719450,01,51
2022,44719445,01,51
2022,44719448,01,51
2022,44719446,01,51
2022,45701239,01,51
2022,45701238,01,51
2022,45702347,01,51
2022,45702348,01,51
2022,46613757,01,51
2022,46632076,01,51
2022,46603132,01,51
2022,46603133,01,51
2022,46603134,01,51
2022,46603135,01,51
2022,46613752,01,51
2022,46613753,01,51
2022,46613754,01,51
2022,46613755,01,51
2022,46613756,01,51
2022,46632073,01,51
2022,46632075,01,51
2022,46632074,01,51
2022,46698084,01,51
2022,46698085,01,51
2022,46752031,01,51
2022,46752033,01,51
2022,46752030,01,51
2022,46752032,01,51
2022,46752035,01,51
2022,46752036,01,51
2022,46752037,01,51
2022,46752038,01,51
2022,46752039,01,51
2022,46752040,01,51
2022,46752041,01,51
2022,46752042,01,51
2022,46752043,01,51
2022,46752044,01,51
2022,46752045,01,51
2022,46752046,01,51
2022,46752496,01,51
2022,46763586,01,51
2022,46763330,01,51
2022,45787954,01,51
2022,45787959,01,51
2022,45787953,01,51
2022,45787958,01,51
2022,45787949,01,51
2022,45787956,01,51
2022,45787951,01,51
2022,45844835,01,51
2022,46157715,01,51
2022,46157714,01,51
2022,46210389,01,51
2022,46210388,01,51
2022,46210384,01,51
2022,46210385,01,51
2022,46210386,01,51
2022,46210387,01,51
2022,46245446,01,51
2022,46245447,01,51
2022,46245451,01,51
2022,46245448,01,51
2022,46245449,01,51
2022,46245450,01,51
2022,46213813,01,51
2022,46213814,01,51
2022,46213816,01,51
2022,46213812,01,51
2022,46213815,01,51
2022,46213817,01,51
2022,46347531,01,51
2022,46347532,01,51
2022,46347533,01,51
2022,46347534,01,51
2022,46347536,01,51
2022,46347537,01,51
2022,46347535,01,51
2022,47455933,01,51
2022,47455934,01,51
2022,46538991,01,51
2022,46538993,01,51
2022,46538997,01,51
2022,46539000,01,51
2022,46538995,01,51
2022,46538996,01,51
2022,46538998,01,51
2022,46538992,01,51
2022,46538994,01,51
2022,46538999,01,51
2022,46601472,01,51
2022,46601479,01,51
2022,46763331,01,51
2022,46601473,01,51
2022,46601474,01,51
2022,46601475,01,51
2022,46601478,01,51
2022,46839695,01,51
2022,46601483,01,51
2022,46601476,01,51
2022,46601477,01,51
2022,46601480,01,51
2022,46601482,01,51
2022,46601481,01,51
2022,46633873,01,51
2022,46846034,01,51
2022,46846031,01,51
2022,46846032,01,51
2022,46850104,01,51
2022,46850103,01,51
2022,46850102,01,51
2022,46858666,01,51
2022,46752497,01,51
2022,46752498,01,51
2022,46752499,01,51
2022,46840768,01,51
2022,46840770,01,51
2022,46840772,01,51
2022,46840777,01,51
2022,46840775,01,51
2022,46876090,01,51
2022,46876092,01,51
2022,46876091,01,51
2022,46876392,01,51
2022,46876391,01,51
2022,46876394,01,51
2022,46850101,01,51
2022,46876393,01,51
2022,47456171,01,51
2022,47456170,01,51
2022,47632999,01,51
2022,47633310,01,51
2022,47633311,01,51
2022,47633312,01,51
2022,46233001,01,51
2022,46232999,01,51
2022,46233002,01,51
2022,46233000,01,51
2022,46233003,01,51
2022,46233004,01,51
2022,46233005,01,51
2022,46233006,01,51
2022,46233007,01,51
2022,46233008,01,51
2022,47017182,01,51
2022,46850105,01,51
2022,46850107,01,51
2022,46850106,01,51
2022,46850108,01,51
2022,47017659,01,51
2022,47017662,01,51
2022,46743193,01,51
2022,46743194,01,51
2022,47017660,01,51
2022,46743195,01,51
2022,47017661,01,51
2022,46743196,01,51
2022,47017658,01,51
2022,46743197,01,51
2022,47017663,01,51
2022,46743198,01,51
2022,46743199,01,51
2022,47017664,01,51
2022,46743200,01,51
2022,46743201,01,51
2022,47020979,01,51
2022,46743202,01,51
2022,46743203,01,51
2022,46743204,01,51
2022,46743205,01,51
2022,46743206,01,51
2022,47020980,01,51
2022,47455936,01,51
2022,47455937,01,51
2022,47455941,01,51
2022,47455946,01,51
2022,47455951,01,51
2022,47455952,01,51
2022,47455943,01,51
2022,47455945,01,51
2022,47455947,01,51
2022,47455949,01,51
2022,47455954,01,51
2022,47455935,01,51
2022,47455938,01,51
2022,47455939,01,51
2022,47455940,01,51
2022,47455942,01,51
2022,47455944,01,51
2022,47455948,01,51
2022,47455950,01,51
2022,47455953,01,51
2022,47455955,01,51
2022,47455956,01,51
2022,47455959,01,51
2022,47455975,01,51
2022,47455978,01,51
2022,47455979,01,51
2022,47455980,01,51
2022,47455958,01,51
2022,47455961,01,51
2022,47455962,01,51
2022,47455966,01,51
2022,47455967,01,51
2022,47455968,01,51
2022,47455970,01,51
2022,47455973,01,51
2022,47455976,01,51
2022,47455977,01,51
2022,47455981,01,51
2022,47455957,01,51
2022,47455960,01,51
2022,47455963,01,51
2022,47455964,01,51
2022,47455965,01,51
2022,47455969,01,51
2022,47455971,01,51
2022,47455972,01,51
2022,47455974,01,51
2022,47455982,01,51
2022,47020981,01,51
2022,47020982,01,51
2022,47020983,01,51
2022,47020984,01,51
2022,47020985,01,51
2022,47022385,01,51
2022,47022386,01,51
2022,47022390,01,51
2022,47022387,01,51
2022,47022388,01,51
2022,47022389,01,51
2022,46858668,01,51
2022,46858667,01,51
2022,46999238,01,51
2022,46999237,01,51
2022,46999240,01,51
2022,46999239,01,51
2022,46956361,01,51
2022,47017183,01,51
2022,47017185,01,51
2022,47017184,01,51
2022,47025325,01,51
2022,47025326,01,51
2022,47025327,01,51
2022,47025328,01,51
2022,47044768,01,51
2022,47044769,01,51
2022,47108868,01,51
2022,47173514,01,51
2022,47456334,01,51
2022,47456333,01,51
2022,47456336,01,51
2022,47456335,01,51
2022,47456337,01,51
2022,47456339,01,51
2022,47456338,01,51
2022,47510235,01,51
2022,47510236,01,51
2022,47894886,01,51
2022,47894885,01,51
2022,47880341,01,51
2022,47880340,01,51
2022,47862419,01,51
2022,47862420,01,51
2022,47889313,01,51
2022,47889312,01,51
2022,47910364,01,51
2022,47910363,01,51
2022,44751419,01,51
2022,47649006,01,51
2022,47648999,01,51
2022,47649000,01,51
2022,47649001,01,51
2022,47649002,01,51
2022,47649003,01,51
2022,47649004,01,51
2022,46331857,01,51
2022,46331858,01,51
2022,46331859,01,51
2022,46331860,01,51
2022,46331861,01,51
2022,46331862,01,51
2022,46331863,01,51
2022,46331864,01,51
2022,46331865,01,51
2022,46331866,01,51
2022,46331867,01,51
2022,46331868,01,51
2022,46331869,01,51
2022,46331870,01,51
2022,46331871,01,51
2022,46618959,01,51
2022,46618962,01,51
2022,46618963,01,51
2022,46618965,01,51
2022,46618966,01,51
2022,46618960,01,51
2022,46618964,01,51
2022,46618967,01,51
2022,44962180,01,51
2022,44962181,01,51
2022,45048088,01,51
2022,45515792,01,51
2022,45932807,01,51
2022,46032989,01,51
2022,46618961,01,51
2022,46866479,01,51
2022,46866477,01,51
2022,46866478,01,51
2022,46866480,01,51
2022,46032990,01,51
2022,47216342,01,51
2022,47216343,01,51
2022,47216341,01,51
2022,47216345,01,51
2022,47216344,01,51
2022,48484745,01,51
2022,47456039,01,51
2022,47456040,01,51
2022,47456041,01,51
2022,47456046,01,51
2022,47456048,01,51
2022,47456036,01,51
2022,47456038,01,51
2022,47456042,01,51
2022,47456043,01,51
2022,47456044,01,51
2022,47456045,01,51
2022,47456037,01,51
2022,47456047,01,51
2022,47713304,01,51
2022,47713299,01,51
2022,47713300,01,51
2022,47713301,01,51
2022,47713302,01,51
2022,47713303,01,51
2022,47713305,01,51
2022,47713306,01,51
2022,44801480,01,51
2022,44801476,01,51
2022,44801479,01,51
2022,44801477,01,51
2022,44801478,01,51
2022,44801481,01,51
2022,45086878,01,51
2022,45086880,01,51
2022,45086882,01,51
2022,45320745,01,51
2022,45320747,01,51
2022,45320748,01,51
2022,45320749,01,51
2022,45320746,01,51
2022,45526395,01,51
2022,45526393,01,51
2022,45526382,01,51
2022,45526380,01,51
2022,45526384,01,51
2022,45526388,01,51
2022,46311218,01,51
2022,45526392,01,51
2022,45526386,01,51
2022,45526381,01,51
2022,45526387,01,51
2022,46603136,01,51
2022,45526390,01,51
2022,46603137,01,51
2022,45763175,01,51
2022,46835822,01,51
2022,45763177,01,51
2022,45763178,01,51
2022,45763180,01,51
2022,46876093,01,51
2022,45763181,01,51
2022,45763173,01,51
2022,45763174,01,51
2022,46876094,01,51
2022,45763176,01,51
2022,46930380,01,51
2022,45763179,01,51
2022,46752047,01,51
2022,46930381,01,51
2022,47028837,01,51
2022,47216278,01,51
2022,47216277,01,51
2022,47216280,01,51
2022,47456381,01,51
2022,47456382,01,51
2022,45512144,01,51
2022,45750241,01,51
2022,45750242,01,51
2022,45754824,16,52
2022,46156888,01,51
2022,46156890,01,51
2022,47978918,01,51
2022,48257301,01,51
2022,48340483,01,51
2022,45313562,01,51
2022,45491785,01,51
2022,45750243,01,51
2022,46277246,01,51
2022,47181351,01,51
2022,47456385,01,51
2022,44751420,01,51
2022,46024967,01,51
2022,46024961,01,51
2022,46024964,01,51
2022,46024970,01,51
2022,46024965,01,51
2022,46024969,01,51
2022,46024966,01,51
2022,46024962,01,51
2022,46024971,01,51
2022,46395487,01,51
2022,46395488,01,51
2022,46395489,01,51
2022,46395490,01,51
2022,46395491,01,51
2022,46395492,01,51
2022,46395493,01,51
2022,46395494,01,51
2022,46395495,01,51
2022,46395496,01,51
2022,46395497,01,51
2022,46611333,01,51
2022,46611334,01,51
2022,46611335,01,51
2022,46611336,01,51
2022,46611337,01,51
2022,46846044,01,51
2022,46846045,01,51
2022,46846050,01,51
2022,46846053,01,51
2022,46846059,01,51
2022,46846055,01,51
2022,46846060,01,51
2022,46846048,01,51
2022,46846049,01,51
2022,46846056,01,51
2022,46846052,01,51
2022,46846046,01,51
2022,46846058,01,51
2022,47143927,01,51
2022,47143928,01,51
2022,47143925,01,51
2022,47143929,01,51
2022,47143924,01,51
2022,47143926,01,51
2022,47143930,01,51
2022,47143931,01,51
2022,47456206,01,51
2022,47456205,01,51
2022,47456207,01,51
2022,47456209,01,51
2022,47456208,01,51
2022,47456210,01,51
2022,47639905,01,51
2022,47639906,01,51
2022,47639908,01,51
2022,47639909,01,51
2022,47639907,01,51
2022,44830006,01,51
2022,44830007,01,51
2022,44830008,01,51
2022,44830009,01,51
2022,44830010,01,51
2022,44844981,01,51
2022,44844982,01,51
2022,44846514,01,51
2022,44978000,01,51
2022,44978001,01,51
2022,44978002,01,51
2022,44978003,01,51
2022,44978004,01,51
2022,45042339,01,51
2022,45042340,01,51
2022,45042342,01,51
2022,44751421,01,51
2022,45491851,01,51
2022,45491858,01,51
2022,44802476,01,51
2022,45491853,01,51
2022,45491856,01,51
2022,45491859,01,51
2022,45491860,01,51
2022,45491862,01,51
2022,44856928,01,51
2022,45491852,01,51
2022,45209062,01,51
2022,45491854,01,51
2022,45491855,01,51
2022,45491857,01,51
2022,45209063,01,51
2022,45491861,01,51
2022,45042341,01,51
2022,45703302,01,51
2022,45703303,01,51
2022,45703299,01,51
2022,45703301,01,51
2022,45703300,01,51
2022,45965648,01,51
2022,45965652,01,51
2022,45965656,01,51
2022,45965649,01,51
2022,45965651,01,51
2022,45965653,01,51
2022,45965654,01,51
2022,45965650,01,51
2022,45965655,01,51
2022,46173462,01,51
2022,46173465,01,51
2022,46173468,01,51
2022,46173463,01,51
2022,46173464,01,51
2022,46173466,01,51
2022,46173467,01,51
2022,46379134,01,51
2022,46379136,01,51
2022,46379135,01,51
2022,46379137,01,51
2022,46811592,01,51
2022,46811594,01,51
2022,46811598,01,51
2022,46811590,01,51
2022,46811591,01,51
2022,46811593,01,51
2022,46811595,01,51
2022,46811597,01,51
2022,46811596,01,51
2022,47143932,01,51
2022,47132702,01,51
2022,47117385,01,51
2022,47117387,01,51
2022,47117384,01,51
2022,47117386,01,51
2022,47510243,01,51
2022,47510244,01,51
2022,47510245,01,51
2022,47511059,01,51
2022,47511060,01,51
2022,47511061,01,51
2022,47511062,01,51
2022,47511063,01,51
2022,47511064,01,51
2022,47511065,01,51
2022,47511066,01,51
2022,47511067,01,51
2022,47633318,01,51
2022,47633319,01,51
2022,47633320,01,51
2022,47633321,01,51
2022,47633322,01,51
2022,47633323,01,51
2022,47633324,01,51
2022,47633325,01,51
2022,47633326,01,51
2022,47633327,01,51
2022,47633328,01,51
2022,47646394,01,51
2022,47646395,01,51
2022,47646396,01,51
2022,47910365,01,51
2022,45343803,01,51
2022,45086797,01,51
2022,45091715,01,51
2022,45343804,01,51
2022,45491796,01,51
2022,45491797,01,51
2022,45535175,01,51
2022,45579618,01,51
2022,45579619,01,51
2022,46245444,01,51
2022,46239808,01,51
2022,48137351,01,51
2022,48137352,01,51
2022,48153587,01,51
2022,45491927,01,51
2022,45491931,01,51
2022,45491934,01,51
2022,45491936,01,51
2022,45491939,01,51
2022,45491940,01,51
2022,45491943,01,51
2022,45491928,01,51
2022,45491929,01,51
2022,45491932,01,51
2022,45491935,01,51
2022,45491937,01,51
2022,45491941,01,51
2022,45491942,01,51
2022,48153588,01,51
2022,48154846,01,51
2022,45491930,01,51
2022,45491933,01,51
2022,45491938,01,51
2022,45491944,01,51
2022,45491945,01,51
2022,45526435,01,51
2022,45526439,01,51
2022,45526436,01,51
2022,45526443,01,51
2022,45526437,01,51
2022,45526441,01,51
2022,45526438,01,51
2022,45526440,01,51
2022,45491947,01,51
2022,45491946,01,51
2022,45491948,01,51
2022,45535182,01,51
2022,45535180,01,51
2022,45535181,01,51
2022,45754830,01,51
2022,45754829,01,51
2022,45716407,01,51
2022,45716409,01,51
2022,45716408,01,51
2022,45716410,01,51
2022,45776687,01,51
2022,45776692,01,51
2022,48154847,01,51
2022,48154848,01,51
2022,48154849,01,51
2022,48154850,01,51
2022,48154851,01,51
2022,48155149,01,51
2022,45776685,01,51
2022,48155150,01,51
2022,48155151,01,51
2022,45776686,01,51
2022,45776688,01,51
2022,45776691,01,51
2022,48155152,01,51
2022,45510066,01,51
2022,45776689,01,51
2022,45776690,01,51
2022,45776693,01,51
2022,45965339,01,51
2022,46124604,01,51
2022,46347538,01,51
2022,46347812,01,51
2022,46347813,01,51
2022,46347814,01,51
2022,46347815,01,51
2022,46347816,01,51
2022,46398426,01,51
2022,46398425,01,51
2022,46430037,01,51
2022,46587840,01,51
2022,46587841,01,51
2022,46587843,01,51
2022,46587844,01,51
2022,46587845,01,51
2022,46587846,01,51
2022,46611979,01,51
2022,46611978,01,51
2022,46630847,01,51
2022,46630848,01,51
2022,46630849,01,51
2022,46630850,01,51
2022,46640669,01,51
2022,46640670,01,51
2022,48484746,01,51
2022,46840805,01,51
2022,46840808,01,51
2022,46850110,01,51
2022,46850109,01,51
2022,46859297,01,51
2022,46859293,01,51
2022,46859294,01,51
2022,45510073,01,51
2022,45510065,01,51
2022,45510072,01,51
2022,45510068,01,51
2022,45510069,01,51
2022,45510070,01,51
2022,45510071,01,51
2022,45510075,01,51
2022,45510078,01,51
2022,45510087,01,51
2022,45510076,01,51
2022,45510080,01,51
2022,45510074,01,51
2022,45510079,01,51
2022,45510088,01,51
2022,45510085,01,51
2022,45510082,01,51
2022,45510083,01,51
2022,45510086,01,51
2022,45510084,01,51
2022,45510089,01,51
2022,45510095,01,51
2022,45510090,01,51
2022,45510091,01,51
2022,45510094,01,51
2022,45510092,01,51
2022,45510093,01,51
2022,45754825,01,51
2022,45754827,01,51
2022,45754826,01,51
2022,45773177,01,51
2022,45773180,01,51
2022,45773178,01,51
2022,45773181,01,51
2022,45773182,01,51
2022,45773176,01,51
2022,45773179,01,51
2022,46024951,01,51
2022,46024945,01,51
2022,46024941,01,51
2022,46024950,01,51
2022,46024952,01,51
2022,46024942,01,51
2022,46024943,01,51
2022,46024944,01,51
2022,46024946,01,51
2022,46024949,01,51
2022,46024947,01,51
2022,46390762,01,51
2022,46390763,01,51
2022,46390764,01,51
2022,46641560,01,51
2022,46641561,01,51
2022,46641564,01,51
2022,46641566,01,51
2022,46641559,01,51
2022,46641563,01,51
2022,46641565,01,51
2022,46641568,01,51
2022,46641567,01,51
2022,46919116,01,51
2022,46919112,01,51
2022,46919113,01,51
2022,46919114,01,51
2022,46919115,01,51
2022,46919117,01,51
2022,46641562,01,51
2022,47189837,01,51
2022,47189838,01,51
2022,47456512,01,51
2022,47456514,01,51
2022,47456513,01,51
2022,47456515,01,51
2022,47678265,01,51
2022,47678268,01,51
2022,47678266,01,51
2022,47678267,01,51
2022,45765160,01,51
2022,45771436,01,51
2022,45771437,01,51
2022,45491905,01,51
2022,45491907,01,51
2022,45491908,01,51
2022,45491906,01,51
2022,45491909,01,51
2022,45510096,01,51
2022,45491911,01,51
2022,45491910,01,51
2022,45491912,01,51
2022,45590520,01,51
2022,45965256,01,51
2022,45966288,01,51
2022,45848041,01,51
2022,46071261,01,51
2022,46116426,01,51
2022,46859295,01,51
2022,44719031,01,51
2022,44719032,01,51
2022,45034435,01,51
2022,45034437,01,51
2022,45034441,01,51
2022,45034442,01,51
2022,45034443,01,51
2022,45034436,01,51
2022,45034438,01,51
2022,45034439,01,51
2022,45034440,01,51
2022,45330967,01,51
2022,45628503,01,51
2022,45628505,01,51
2022,45628504,01,51
2022,45750244,01,51
2022,45750245,01,51
2022,46071262,01,51
2022,46071263,01,51
2022,46331851,01,51
2022,46331852,01,51
2022,46611974,01,51
2022,46611975,01,51
2022,46611973,01,51
2022,46846025,01,51
2022,46846023,01,51
2022,46846024,01,51
2022,46846026,01,51
2022,46858669,01,51
2022,47173532,01,51
2022,47173535,01,51
2022,47173536,01,51
2022,47173538,01,51
2022,47173530,01,51
2022,47173533,01,51
2022,47456520,01,51
2022,47456516,01,51
2022,47456518,01,51
2022,47456517,01,51
2022,47456519,01,51
2022,47646384,01,51
2022,47646385,01,51
2022,46859296,01,51
2022,47646386,01,51
2022,47646387,01,51
2022,47646388,01,51
2022,47646389,01,51
2022,46921158,01,51
2022,47646390,01,51
2022,46647643,01,51
2022,46921157,01,51
2022,46921159,01,51
2022,46956374,01,51
2022,47155608,01,51
2022,47155609,01,51
2022,46647652,01,51
2022,47157307,01,51
2022,46647654,01,51
2022,47456550,01,51
2022,46647658,01,51
2022,46647644,14,7
2022,46647653,01,51
2022,47160093,01,51
2022,46647655,01,51
2022,47213675,01,51
2022,46647657,01,51
2022,47456556,01,51
2022,46647642,01,51
2022,47456557,01,51
2022,47456551,01,51
2022,46647645,01,51
2022,47456553,01,51
2022,46647656,01,51
2022,47456555,01,51
2022,46647660,01,51
2022,47456549,01,51
2022,47456552,01,51
2022,46647662,01,51
2022,47456554,01,51
2022,47456558,01,51
2022,46647659,01,51
2022,46647661,01,51
2022,47456559,01,51
2022,46647665,01,51
2022,47456560,01,51
2022,46647667,01,51
2022,47920519,01,51
2022,46647666,01,51
2022,47678273,01,51
2022,47678276,01,51
2022,46647668,01,51
2022,47678274,01,51
2022,46647669,01,51
2022,47678275,01,51
2022,46647670,01,51
2022,46647671,01,51
2022,46647672,01,51
2022,46647673,01,51
2022,46647674,01,51
2022,46647646,01,51
2022,46647649,01,51
2022,46647647,01,51
2022,46647648,01,51
2022,46647650,01,51
2022,46647651,01,51
2022,46647663,01,51
2022,46647664,01,51
2022,46647675,01,51
2022,46647676,01,51
2022,46647677,01,51
2022,46647678,01,51
2022,46647679,01,51
2022,46647680,01,51
2022,46647681,01,51
2022,46647682,01,51
2022,46647683,01,51
2022,46647684,01,51
2022,46647685,01,51
2022,46647686,14,7
2022,46647687,01,51
2022,46647688,01,51
2022,46647689,01,51
2022,46647690,01,51
2022,46647691,01,51
2022,46647692,01,51
2022,46647693,01,51
2022,46647694,01,51
2022,46647695,01,51
2022,47630302,01,51
2022,47630303,01,51
2022,47630304,01,51
2022,47630305,01,51
2022,47630306,01,51
2022,47630307,01,51
2022,47630308,01,51
2022,45034444,01,51
2022,45035251,01,51
2022,45035252,01,51
2022,45298932,01,51
2022,45298933,01,51
2022,45491915,01,51
2022,45035253,01,51
2022,45096899,01,51
2022,45533152,01,51
2022,45533150,01,51
2022,45533153,01,51
2022,45535179,01,51
2022,45702349,01,51
2022,45702350,01,51
2022,46071265,01,51
2022,46071264,01,51
2022,46040032,01,51
2022,46259087,01,51
2022,46259088,01,51
2022,45492085,01,51
2022,45499661,01,51
2022,45499660,01,51
2022,45492086,01,51
2022,45492087,01,51
2022,45540868,01,51
2022,45540871,01,51
2022,45540866,01,51
2022,45540869,01,51
2022,45540867,01,51
2022,45540870,01,51
2022,45771438,01,51
2022,46129331,01,51
2022,46129329,01,51
2022,46373591,01,51
2022,46624655,01,51
2022,46861473,01,51
2022,46861475,01,51
2022,46861476,01,51
2022,46861474,01,51
2022,46861477,01,51
2022,47456620,01,51
2022,47456621,01,51
2022,47456626,01,51
2022,47456622,01,51
2022,47456623,01,51
2022,46259089,01,51
2022,47586453,01,51
2022,47586205,01,51
2022,47586206,01,51
2022,47586207,01,51
2022,47586208,01,51
2022,47586209,01,51
2022,47586210,01,51
2022,47586211,01,51
2022,47586455,01,51
2022,47586454,01,51
2022,47586456,01,51
2022,47586457,01,51
2022,47586458,01,51
2022,47586459,01,51
2022,47586460,01,51
2022,47586462,01,51
2022,47586461,01,51
2022,47586464,01,51
2022,47586463,01,51
2022,47633000,01,51
2022,46233036,01,51
2022,47456624,01,51
2022,47456625,01,51
2022,47766089,01,51
2022,47766088,01,51
2022,44970678,01,51
2022,45009857,01,51
2022,46233037,01,51
2022,46233038,01,51
2022,46233041,01,51
2022,46233039,01,51
2022,46233040,01,51
2022,46233042,01,51
2022,46233044,01,51
2022,46233045,01,51
2022,46233043,01,51
2022,46233046,01,51
2022,46292596,01,51
2022,46330105,01,51
2022,46734412,01,51
2022,46930235,01,51
2022,47020986,01,51
2022,47456576,01,51
2022,47456575,01,51
2022,47456577,01,51
2022,47629953,17,53
2022,44676922,01,51
2022,45111531,01,51
