data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2022,47646397,1,2022-12-01,1,90D,44,41,M,10,20,R,,,
2022,47646398,1,2022-12-11,1,90D,39,36,M,10,20,R,,,
2022,47646399,1,2022-12-04,1,90D,63,60,F,10,20,R,,,
2022,47646400,1,2022-12-04,1,90D,48,45,M,20,20,R,,,
2022,45267474,1,2022-01-19,1,90Z,45,42,M,20,20,R,,,
2022,44633190,1,2022-01-07,1,90D,56,53,M,10,10,N,,,
2022,44661180,1,2022-01-03,1,90D,62,59,M,10,20,N,,,
2022,44661181,1,2022-01-09,1,90Z,39,36,M,10,20,R,,,
2022,44661183,1,2022-01-15,1,90Z,65,62,M,10,20,R,,,
2022,44661182,1,2022-01-10,1,90D,55,52,M,10,20,N,,,
2022,44907761,1,2022-01-13,1,90D,82,79,M,10,20,N,,,
2022,44907762,1,2022-01-16,1,90C,38,35,M,10,20,N,,,
2022,44907763,1,2022-01-17,1,90C,69,66,M,10,20,U,,,
2022,44907764,1,2022-01-24,1,90Z,29,26,M,20,20,R,,,
2022,44907765,1,2022-01-27,1,90Z,63,60,M,10,20,R,,,
2022,45028119,1,2022-01-20,2,90Z,55,52,F,10,20,R,,,
2022,45028120,1,2022-01-20,1,90J,25,22,M,10,20,R,,,
2022,45028121,1,2022-01-24,1,90Z,44,41,F,10,20,N,,,
2022,45034445,1,2022-01-26,1,90D,51,48,M,20,20,R,,,
2022,45034446,1,2022-01-28,3,90Z,38,35,M,10,20,R,,,
2022,45267475,1,2022-02-09,1,90C,40,37,M,10,20,R,,,
2022,45267480,1,2022-02-23,2,90Z,71,68,F,20,20,R,,,
2022,45267483,1,2022-02-25,1,90J,29,26,F,10,20,R,,,
2022,45267476,1,2022-02-09,1,90Z,23,20,M,10,10,N,,,
2022,45267478,1,2022-02-14,3,90Z,27,24,M,10,20,N,,,
2022,45267481,1,2022-02-24,1,90D,59,56,M,10,20,R,,,
2022,45267482,1,2022-02-20,1,90D,33,30,M,10,20,N,,,
2022,45267485,1,2022-02-24,1,90J,29,26,F,10,20,R,,,
2022,45267477,1,2022-02-10,1,90J,59,56,M,10,20,R,,,
2022,45267479,1,2022-02-13,2,90Z,37,34,M,10,20,N,,,
2022,45267484,1,2022-02-26,1,90J,29,26,F,10,20,R,,,
2022,45028123,1,2022-02-03,1,90D,23,20,F,10,10,R,,,
2022,45028122,1,2022-02-02,1,90Z,22,19,M,10,20,N,,,
2022,45035255,1,2022-02-12,3,90D,26,23,M,10,20,N,,,
2022,45035256,1,2022-02-15,1,90Z,41,38,M,20,20,N,,,
2022,45048220,1,2022-02-18,1,90D,32,29,M,10,10,N,,,
2022,45048218,1,2022-02-15,1,90J,59,56,M,10,20,R,,,
2022,45048222,1,2022-02-20,1,90Z,60,57,M,10,20,N,,,
2022,45541803,1,2022-03-01,1,90D,30,27,M,10,20,N,,,
2022,45541805,1,2022-03-22,1,90D,72,69,M,10,20,N,,,
2022,45541804,1,2022-03-30,1,90Z,35,32,F,10,20,R,,,
2022,45541806,1,2022-03-24,1,90J,48,45,M,10,20,R,,,
2022,45754831,1,2022-03-25,1,90Z,22,19,F,10,20,N,,,
2022,45754833,1,2022-03-19,1,90Z,61,58,M,10,20,N,,,
2022,46009249,1,2022-03-10,1,90J,29,26,F,10,20,R,,,
2022,46009250,1,2022-03-10,1,90J,25,22,M,10,20,R,,,
2022,46010584,1,2022-03-12,1,90D,37,34,F,10,20,R,,,
2022,48148375,1,2022-03-23,1,90Z,38,35,F,20,20,R,,,
2022,48148377,1,2022-03-28,1,90D,41,38,M,10,20,N,,,
2022,48148374,1,2022-03-18,1,90Z,33,30,F,10,20,R,,,
2022,48148376,1,2022-03-27,1,90D,25,22,F,10,20,N,,,
2022,45754832,1,2022-04-25,3,90Z,27,24,F,20,20,R,,,
2022,46010589,1,2022-04-27,1,90D,78,75,M,10,20,N,,,
2022,46010593,1,2022-04-28,3,90C,36,33,M,10,20,N,,,
2022,46010591,1,2022-04-02,1,90Z,47,44,F,10,20,N,,,
2022,46010585,1,2022-04-29,1,90D,46,43,F,10,20,N,,,
2022,46010587,1,2022-04-29,1,90C,22,19,M,10,20,N,,,
2022,46018699,1,2022-04-11,1,90Z,45,42,F,20,20,N,,,
2022,46018700,1,2022-04-16,1,90D,43,40,F,10,20,N,,,
2022,46018701,1,2022-04-15,1,90D,44,41,M,10,20,N,,,
2022,46018702,1,2022-04-15,1,90D,49,46,M,10,20,R,,,
2022,48148378,1,2022-04-02,1,90D,35,32,F,20,20,N,,,
2022,48148379,1,2022-04-04,1,90Z,49,46,M,10,20,N,,,
2022,48148380,1,2022-04-09,1,90Z,39,36,M,20,20,N,,,
2022,48148381,1,2022-04-10,1,90D,31,28,M,10,20,N,,,
2022,48148382,1,2022-04-29,1,90Z,28,25,F,20,20,N,,,
2022,48148383,1,2022-04-22,1,90D,43,40,F,10,20,N,,,
2022,46026861,1,2022-05-25,1,90D,38,35,M,10,20,R,,,
2022,46026864,1,2022-05-12,1,90Z,31,28,M,10,20,N,,,
2022,46026862,1,2022-05-29,1,90D,22,19,M,10,20,N,,,
2022,46026863,1,2022-05-29,1,90D,20,17,F,10,20,N,R,,
2022,46026865,1,2022-05-14,1,90D,29,26,M,10,10,N,,,
2022,46259095,1,2022-05-23,3,90C,51,48,M,10,20,R,,,
2022,45490682,1,2022-01-26,1,90C,24,21,F,20,20,,,,
2022,46259097,1,2022-05-04,1,90Z,44,41,M,10,20,R,,,
2022,46259096,1,2022-05-04,1,90Z,29,26,M,10,20,N,,,
2022,46259098,1,2022-05-09,1,90J,38,35,M,10,20,N,,,
2022,45490683,1,2022-01-25,1,90J,34,31,F,10,20,,,,
2022,46259742,1,2022-05-17,1,90Z,58,55,M,10,20,R,,,
2022,45490680,1,2022-01-28,1,90J,34,31,F,10,20,,,,
2022,46269488,1,2022-05-23,1,90J,22,19,M,10,20,R,,,
2022,46280593,1,2022-05-26,1,90J,32,29,M,10,20,R,,,
2022,48148386,1,2022-05-15,1,90Z,34,31,M,10,10,N,,,
2022,48148387,1,2022-05-23,1,90Z,22,19,M,10,20,R,,,
2022,45490679,1,2022-01-28,1,90C,34,31,F,20,20,,,,
2022,48148384,1,2022-05-03,1,90Z,21,18,M,10,20,R,,,
2022,48148385,1,2022-05-14,1,90Z,35,32,F,10,20,N,,,
2022,45490681,1,2022-01-27,1,90Z,29,26,F,20,20,,,,
2022,45701244,1,2022-01-23,1,90D,61,58,M,20,20,,,,
2022,45701249,1,2022-01-16,1,90Z,28,25,M,20,20,,,,
2022,46276941,1,2022-06-28,1,90J,59,56,M,10,20,R,,,
2022,46276942,1,2022-06-04,1,90Z,51,48,M,20,20,R,,,
2022,45701245,1,2022-01-23,1,90Z,46,43,M,20,20,,,,
2022,46391572,1,2022-06-04,1,90D,29,26,M,10,20,R,,,
2022,46401184,1,2022-06-11,1,90D,59,56,M,10,20,N,,,
2022,46401186,1,2022-06-12,1,90Z,54,51,M,20,20,R,,,
2022,46401183,1,2022-06-10,1,90D,53,50,M,20,20,N,,,
2022,45701247,1,2022-01-20,1,90Z,30,27,M,20,20,,,,
2022,46401185,1,2022-06-12,1,90J,25,22,M,10,20,R,,,
2022,46402884,1,2022-06-23,1,90J,25,22,M,10,20,R,,,
2022,45701246,1,2022-01-20,1,90Z,50,47,M,20,20,,,,
2022,46472638,1,2022-06-19,3,90C,36,33,M,20,20,R,,,
2022,47160098,2,2022-06-07,2,90Z,41,38,M,10,20,N,,,
2022,45701248,1,2022-01-19,1,90Z,40,37,M,20,20,,,,
2022,48148388,1,2022-06-03,1,90Z,30,27,M,10,20,R,,,
2022,48148389,1,2022-06-03,1,90D,34,31,F,10,20,R,,,
2022,48148391,1,2022-06-12,1,90Z,41,38,M,10,20,R,,,
2022,45702353,1,2022-01-14,1,90Z,30,27,F,20,20,,,,
2022,48148390,1,2022-06-06,1,90Z,25,22,M,10,20,R,,,
2022,48148392,1,2022-06-12,1,90Z,54,51,F,10,20,R,,,
2022,48148393,1,2022-06-13,1,90D,26,23,F,20,20,R,,,
2022,48148394,1,2022-06-24,1,90D,55,52,M,10,20,N,,,
2022,45702354,1,2022-01-13,1,90D,30,27,M,10,10,,,,
2022,45705379,1,2022-01-10,1,90C,49,46,M,10,10,,,,
2022,45710607,1,2022-01-08,1,90D,35,32,M,10,10,,,,
2022,45750247,1,2022-02-27,1,90C,25,22,F,10,10,,,,
2022,46402881,1,2022-07-30,1,90C,54,51,M,10,10,R,,,
2022,46402882,1,2022-07-29,1,90C,59,56,F,10,20,R,,,
2022,46402883,1,2022-07-02,1,90D,70,67,M,10,20,N,,,
2022,47160097,1,2022-07-05,3,90Z,32,29,M,10,20,R,,,
2022,46528626,1,2022-07-04,1,90C,44,41,F,20,20,N,,,
2022,46528627,1,2022-07-05,1,90D,69,66,M,10,20,N,,,
2022,46528628,1,2022-07-06,1,90Z,49,46,M,10,10,N,,,
2022,46528629,1,2022-07-09,1,90D,55,52,F,10,20,N,,,
2022,46528630,1,2022-07-11,1,90D,49,46,F,10,20,R,,,
2022,46528631,1,2022-07-09,1,90Z,55,52,M,10,20,N,,,
2022,46528983,1,2022-07-07,1,90J,46,43,M,10,20,N,,,
2022,46528985,1,2022-07-12,1,90J,64,61,M,20,20,N,,,
2022,46528986,1,2022-07-12,1,90D,32,29,M,10,20,R,,,
2022,45750248,1,2022-02-26,1,90C,22,19,M,20,20,,,,
2022,46528987,1,2022-07-10,1,90C,40,37,M,20,20,R,,,
2022,46528988,1,2022-07-16,1,90D,51,48,M,10,20,N,,,
2022,46528984,1,2022-07-26,3,90F,25,22,M,10,20,R,,,
2022,45750246,1,2022-02-28,1,90D,54,51,M,10,10,,,,
2022,46528989,1,2022-07-19,1,90Z,35,32,M,10,20,N,,,
2022,46550116,1,2022-07-09,1,90C,59,56,F,10,20,,,,
2022,46550117,1,2022-07-25,1,90C,54,51,M,10,10,R,,,
2022,46550118,1,2022-07-22,1,90C,34,31,F,10,20,N,,,
2022,45754837,1,2022-02-21,1,90C,24,21,M,20,20,,,,
2022,46578196,1,2022-07-19,1,90Z,66,63,M,10,20,N,,,
2022,48148402,1,2022-07-18,1,90D,23,20,M,10,20,R,,,
2022,45754834,1,2022-02-25,1,90Z,39,36,M,20,20,,,,
2022,48148404,1,2022-07-29,1,90C,65,62,M,10,20,N,,,
2022,48148373,1,2022-07-21,3,90F,45,42,F,10,20,N,,,
2022,48148395,1,2022-07-02,1,90Z,39,36,M,10,20,R,,,
2022,48148396,2,2022-07-02,1,90Z,40,37,F,10,20,R,,,
2022,48148397,1,2022-07-07,2,90Z,71,68,F,10,20,R,,,
2022,48148398,1,2022-07-27,1,90Z,48,45,M,20,20,R,,,
2022,45754835,1,2022-02-25,1,90C,22,19,F,20,20,,,,
2022,48148399,1,2022-07-09,1,90D,55,52,F,10,20,R,,,
2022,48148400,1,2022-07-13,1,90Z,23,20,F,10,20,R,,,
2022,48148401,1,2022-07-13,1,90Z,45,42,M,10,10,N,,,
2022,45754836,1,2022-02-22,1,90J,29,26,M,20,20,,,,
2022,48148403,1,2022-07-27,1,90D,49,46,M,10,20,R,,,
2022,48261923,1,2022-07-29,1,90Z,52,49,F,10,20,R,,,
2022,45764724,1,2022-02-20,1,90Z,30,27,M,20,20,,,,
2022,45764726,1,2022-02-19,1,90Z,33,30,M,20,20,,,,
2022,45764727,1,2022-02-17,1,90D,40,37,M,20,20,,,,
2022,46402880,1,2022-08-01,1,90D,60,57,F,10,20,R,,,
2022,45764723,1,2022-02-20,1,90D,41,38,F,10,20,,,,
2022,46578197,1,2022-08-25,2,90F,46,43,M,10,20,R,,,
2022,46578198,1,2022-08-07,1,90J,47,44,M,20,20,,,,
2022,45764725,1,2022-02-19,1,90Z,43,40,M,20,20,,,,
2022,46579288,1,2022-08-04,1,90C,26,23,M,10,20,N,,,
2022,46579289,2,2022-08-04,1,90C,25,22,F,10,20,N,,,
2022,45764728,1,2022-02-17,1,90Z,44,41,M,20,20,,,,
2022,46589763,1,2022-08-08,1,90D,46,43,F,10,20,R,,,
2022,46611339,1,2022-08-16,1,90J,25,22,M,10,20,R,,,
2022,46611340,1,2022-08-22,3,90Z,35,32,M,10,20,N,,,
2022,45765172,1,2022-02-15,1,90Z,30,27,M,10,20,,,,
2022,46611342,1,2022-08-19,1,90D,51,48,M,10,20,N,,,
2022,46611343,1,2022-08-20,1,90D,41,38,M,10,20,N,,,
2022,46640671,1,2022-08-28,1,90Z,32,29,M,20,20,N,,,
2022,46640672,1,2022-08-25,1,90D,41,38,M,20,20,R,,,
2022,46640673,1,2022-08-30,1,90J,67,64,M,10,20,N,,,
2022,45765173,1,2022-02-13,1,90J,29,26,M,20,20,,,,
2022,46640674,1,2022-08-25,1,90J,53,50,M,20,20,R,,,
2022,46640675,1,2022-08-27,1,90D,45,42,M,10,20,N,,,
2022,46640676,1,2022-08-27,2,90Z,27,24,M,10,20,R,,,
2022,45765174,1,2022-02-08,1,90J,29,26,M,20,20,,,,
2022,46640677,1,2022-08-30,1,90Z,36,33,M,10,10,N,,,
2022,46640678,1,2022-08-30,1,90Z,37,34,M,10,10,N,,,
2022,45765178,1,2022-02-06,1,90C,31,28,M,20,20,,,,
2022,46641584,1,2022-08-23,1,90C,52,49,F,10,10,N,,,
2022,47456049,1,2022-08-02,1,90C,32,29,M,10,20,R,,,
2022,48148406,1,2022-08-25,1,90D,77,74,M,10,20,N,,,
2022,45765175,1,2022-02-09,1,90Z,36,33,F,10,10,,,,
2022,48148407,1,2022-08-20,1,90D,56,53,M,10,20,N,,,
2022,48148408,1,2022-08-16,1,90D,60,57,F,10,20,N,,,
2022,48148409,1,2022-08-26,1,90Z,42,39,M,10,20,R,,,
2022,45765176,1,2022-02-04,1,90D,34,31,M,10,10,,,,
2022,48231777,1,2022-08-27,1,90C,58,55,M,20,20,N,,,
2022,45765177,1,2022-02-05,1,90Z,27,24,M,20,20,,,,
2022,45702352,1,2022-03-15,1,90C,49,46,F,20,20,,,,
2022,46839697,1,2022-09-20,1,90D,36,33,F,10,20,N,,,
2022,46839696,1,2022-09-16,1,90C,26,23,M,20,20,R,,,
2022,46858685,1,2022-09-21,1,90J,40,37,M,10,20,N,,,
2022,46858686,2,2022-09-21,1,90J,34,31,F,10,20,N,,,
2022,46859298,1,2022-09-30,1,90Z,45,42,M,10,10,R,,,
2022,46912655,2,2022-09-26,2,90J,54,51,F,10,20,R,,,
2022,45844844,1,2022-03-31,1,90C,42,39,F,20,20,,,,
2022,46912653,1,2022-09-26,1,90C,46,43,M,10,20,N,,,
2022,46912654,1,2022-09-26,2,90J,76,73,M,10,20,R,,,
2022,46912656,3,2022-09-26,2,90J,38,35,F,10,20,R,,,
2022,45844847,1,2022-03-29,1,90Z,29,26,M,10,10,,,,
2022,46912657,4,2022-09-26,2,90J,45,42,M,10,20,R,,,
2022,46698103,1,2022-09-01,1,90C,54,51,M,10,10,N,,,
2022,45844845,1,2022-03-30,1,90Z,23,20,M,10,10,,,,
2022,46743208,1,2022-09-06,1,90J,67,64,M,10,20,N,,,
2022,46743209,1,2022-09-08,1,90D,39,36,F,10,20,R,,,
2022,46743210,1,2022-09-04,1,90D,43,40,M,10,20,N,,,
2022,46743211,1,2022-09-03,1,90J,67,64,M,10,20,N,,,
2022,46743212,1,2022-09-05,1,90Z,33,30,M,20,20,R,,,
2022,45844846,1,2022-03-29,1,90Z,34,31,M,20,20,,,,
2022,48148411,1,2022-09-25,1,90D,27,24,F,20,20,N,,,
2022,48148410,1,2022-09-08,2,90Z,54,51,M,10,10,,,,
2022,48231778,1,2022-09-14,1,90Z,44,41,M,10,20,R,,,
2022,48231779,1,2022-09-03,1,90D,63,60,M,20,20,R,,,
2022,45965345,1,2022-03-03,1,90C,16,13,M,10,10,,R,,
2022,48231780,1,2022-09-06,1,90Z,23,20,M,20,20,N,,,
2022,48231781,1,2022-09-24,1,90Z,30,27,M,10,20,N,,,
2022,48231782,2,2022-09-25,3,90Z,27,24,M,10,20,N,,,
2022,48231783,1,2022-09-28,1,90Z,32,29,M,10,20,R,,,
2022,45965347,1,2022-03-03,1,90Z,36,33,F,10,10,,,,
2022,45965341,1,2022-03-14,1,90C,30,27,M,20,20,,,,
2022,45965343,1,2022-03-05,1,90D,20,17,M,10,10,,H,,
2022,47456056,1,2022-10-07,1,90C,45,42,F,10,20,R,,,
2022,47456065,1,2022-10-23,1,90D,39,36,F,10,20,N,,,
2022,47456051,1,2022-10-30,1,90D,47,44,M,10,20,N,,,
2022,45965344,1,2022-03-04,1,90C,40,37,F,10,10,,,,
2022,47456053,1,2022-10-29,1,90D,52,49,F,10,20,R,,,
2022,47456055,1,2022-10-05,1,90D,25,22,M,10,20,R,,,
2022,47456058,1,2022-10-05,1,90D,38,35,M,10,20,R,,,
2022,47456060,1,2022-10-11,1,90C,46,43,M,10,20,N,,,
2022,45965342,1,2022-03-07,1,90Z,24,21,M,20,20,,,,
2022,47456064,1,2022-10-20,1,90D,36,33,M,10,10,N,,,
2022,47456050,1,2022-10-17,2,90J,51,48,F,10,20,R,,,
2022,47456052,1,2022-10-29,1,90D,26,23,F,10,20,R,,,
2022,47456054,1,2022-10-02,1,90D,38,35,F,10,20,R,,,
2022,45965340,1,2022-03-12,1,90D,40,37,M,10,10,,,,
2022,47456057,1,2022-10-28,1,90D,38,35,M,20,20,N,,,
2022,47456059,1,2022-10-04,1,90J,26,23,M,10,20,R,,,
2022,47456063,1,2022-10-20,1,90J,37,34,M,10,20,R,,,
2022,47456066,1,2022-10-20,1,90J,32,29,F,10,20,R,,,
2022,47456067,2,2022-10-20,1,90J,61,58,M,10,20,R,,,
2022,47456068,3,2022-10-20,1,90J,36,33,F,10,20,R,,,
2022,48261734,1,2022-10-10,3,90Z,33,30,F,10,20,R,,,
2022,45965346,1,2022-03-03,1,90Z,68,65,F,20,20,,,,
2022,48261736,1,2022-10-14,1,90D,58,55,M,10,20,N,,,
2022,48261737,1,2022-10-19,1,90Z,58,55,M,10,20,N,,,
2022,48261738,1,2022-10-21,1,90D,34,31,F,10,20,N,,,
2022,48261739,1,2022-10-31,1,90Z,48,45,F,10,20,R,,,
2022,45866701,1,2022-03-22,1,90C,50,47,M,10,10,,,,
2022,45866707,1,2022-03-18,1,90C,48,45,M,20,20,,,,
2022,47456061,1,2022-11-04,1,90D,36,33,M,10,10,N,,,
2022,45866698,1,2022-03-28,1,90Z,40,37,M,20,20,,,,
2022,47456062,1,2022-11-02,2,90J,53,50,M,20,20,R,,,
2022,47924274,1,2022-11-16,3,90F,68,65,F,20,20,R,,,
2022,45866702,1,2022-03-22,1,90C,31,28,M,20,20,,,,
2022,47678277,1,2022-11-22,1,90J,57,54,M,20,20,R,,,
2022,47942481,3,2022-11-24,1,90Z,42,39,F,10,20,R,,,
2022,45866705,1,2022-03-19,1,90D,25,22,M,10,10,,,,
2022,47713307,1,2022-11-20,1,90J,35,32,F,10,20,R,,,
2022,47713308,1,2022-11-26,1,90J,38,35,F,10,20,N,,,
2022,48261740,1,2022-11-11,1,90D,41,38,M,10,20,N,,,
2022,45866699,1,2022-03-25,1,90D,42,39,M,10,20,,,,
2022,48261741,1,2022-11-12,1,90Z,45,42,M,10,20,R,,,
2022,48261742,1,2022-11-12,1,90Z,30,27,M,20,20,N,,,
2022,48261743,1,2022-11-19,1,90D,39,36,M,10,10,R,,,
2022,48261744,1,2022-11-22,1,90J,38,35,F,10,20,R,,,
2022,45866704,1,2022-03-19,1,90Z,29,26,M,20,20,,,,
2022,48261745,1,2022-11-23,1,90Z,40,37,M,10,20,R,,,
2022,48261746,1,2022-11-26,1,90J,43,40,M,10,20,N,,,
2022,45866703,1,2022-03-22,1,90Z,64,61,M,20,20,,,,
2022,45866700,1,2022-03-25,1,90C,29,26,M,20,20,,,,
2022,45866706,1,2022-03-19,1,90Z,47,44,M,20,20,,,,
2022,45866708,1,2022-03-17,1,90Z,38,35,F,10,10,,,,
2022,47874799,1,2022-12-03,1,90J,46,43,F,10,20,R,,,
2022,47923944,1,2022-12-10,1,90C,61,58,M,10,20,R,,,
2022,45866716,1,2022-03-17,1,90D,37,34,F,20,20,,,,
2022,47923945,1,2022-12-21,3,90Z,52,49,M,10,20,R,,,
2022,47924275,1,2022-12-23,1,90D,51,48,F,10,20,N,,,
2022,45954748,1,2022-03-14,1,90C,54,51,M,10,20,,,,
2022,47924276,1,2022-12-23,1,90D,38,35,M,10,10,N,,,
2022,47924278,1,2022-12-30,3,90Z,62,59,M,10,10,N,,,
2022,47924280,1,2022-12-28,1,90J,61,58,M,10,20,R,,,
2022,47924277,1,2022-12-24,1,90D,50,47,M,20,20,R,,,
2022,45954749,1,2022-03-14,1,90Z,30,27,M,20,20,,,,
2022,47924279,1,2022-12-29,1,90C,37,34,M,20,10,R,,,
2022,47924281,1,2022-12-29,1,90Z,37,34,M,20,20,R,,,
2022,45954747,1,2022-03-16,1,90Z,35,32,F,10,20,,,,
2022,47911373,1,2022-12-10,1,90D,70,67,M,10,20,R,,,
2022,47911374,1,2022-12-11,1,90J,60,57,M,10,20,R,,,
2022,46174504,1,2022-03-02,1,90C,37,34,M,10,10,,,,
2022,48261918,1,2022-12-04,1,90C,42,39,M,10,20,N,,,
2022,48261919,1,2022-12-13,1,90D,64,61,F,10,20,R,,,
2022,48261920,1,2022-12-13,1,90Z,54,51,M,10,20,N,,,
2022,46156949,1,2022-04-24,1,90D,29,26,M,10,10,,,,
2022,48261921,1,2022-12-24,1,90J,61,58,M,10,20,N,,,
2022,48261922,1,2022-12-27,1,90Z,57,54,M,10,20,R,,,
2022,46156939,1,2022-04-30,1,90Z,42,39,M,20,20,,,,
2022,46156941,1,2022-04-30,1,90D,42,39,M,10,10,,,,
2022,46734425,1,2022-01-14,2,90Z,46,43,M,10,20,R,,,
2022,46156942,1,2022-04-29,1,90Z,43,40,M,20,20,,,,
2022,46734426,1,2022-01-23,3,90D,64,61,M,10,20,N,,,
2022,46156944,1,2022-04-26,1,90Z,47,44,M,10,10,,,,
2022,46156943,1,2022-04-26,1,90D,45,42,M,10,10,,,,
2022,46734423,1,2022-03-02,3,90D,30,27,M,10,20,N,,,
2022,46156948,1,2022-04-25,1,90Z,34,31,M,10,10,,,,
2022,46734424,1,2022-03-26,3,90D,34,31,M,10,20,N,,,
2022,46734427,1,2022-03-18,3,90D,42,39,F,10,20,N,,,
2022,46734429,1,2022-03-10,2,90J,38,35,M,10,20,N,,,
2022,46156940,1,2022-04-30,1,90C,43,40,F,10,10,,,,
2022,46156945,1,2022-04-26,1,90Z,26,23,M,10,10,,,,
2022,46156947,1,2022-04-26,1,90Z,40,37,M,20,20,,,,
2022,46734420,1,2022-04-11,3,90D,40,37,M,10,20,N,,,
2022,46734421,1,2022-04-10,3,90D,30,27,M,10,20,N,,,
2022,46156946,1,2022-04-26,1,90Z,34,31,M,10,10,,,,
2022,46734422,1,2022-04-16,3,90D,41,38,M,10,20,R,,,
2022,46173077,1,2022-04-24,1,90Z,64,61,M,20,20,,,,
2022,46734836,1,2022-05-30,3,90C,24,21,F,10,20,N,,,
2022,46734837,1,2022-05-30,3,90C,31,28,F,10,20,N,,,
2022,46173078,1,2022-04-22,1,90D,52,49,M,10,10,,,,
2022,46001921,1,2022-06-28,1,90C,25,22,M,10,20,N,,,
2022,46742684,1,2022-06-04,3,90C,27,24,M,10,20,N,,,
2022,46173079,1,2022-04-22,1,90C,42,39,F,20,20,,,,
2022,46742685,1,2022-06-25,1,90C,28,25,F,10,20,N,,,
2022,46173080,1,2022-04-21,1,90D,51,48,M,10,10,,,,
2022,46173081,1,2022-04-21,1,90D,34,31,M,20,20,,,,
2022,46173082,1,2022-04-20,1,90D,32,29,M,10,10,,,,
2022,46762920,1,2022-07-25,1,90D,31,28,F,10,20,N,,,
2022,46332567,1,2022-07-30,1,90D,65,62,M,10,20,N,,,
2022,46173085,1,2022-04-17,1,90D,24,21,M,10,10,,,,
2022,46332568,1,2022-07-30,1,90J,38,35,M,10,20,N,,,
2022,46332569,1,2022-07-30,1,90D,25,22,M,10,20,N,,,
2022,46173088,1,2022-04-17,1,90D,26,23,M,10,10,,,,
2022,46332571,1,2022-07-24,1,90D,41,38,M,10,20,N,,,
2022,46347539,1,2022-07-31,1,90J,24,21,M,10,20,N,,,
2022,46347540,1,2022-07-19,1,90J,20,17,M,10,20,N,R,,
2022,46173084,1,2022-04-18,1,90Z,28,25,M,20,20,,,,
2022,46347541,1,2022-07-19,1,90J,19,16,M,10,20,N,R,,
2022,46347542,1,2022-07-19,1,90J,20,17,M,10,20,N,R,,
2022,46347545,1,2022-07-04,1,90C,19,16,M,10,20,N,R,,
2022,46347549,1,2022-07-04,1,90J,23,20,M,10,20,N,,,
2022,46173087,1,2022-04-17,1,90D,32,29,M,10,10,,,,
2022,46347548,1,2022-07-04,1,90C,31,28,F,20,20,N,,,
2022,46347818,1,2022-07-02,1,90J,24,21,M,10,20,N,,,
2022,46173083,1,2022-04-19,1,90Z,22,19,M,20,20,,,,
2022,46752072,1,2022-07-09,1,90C,22,19,M,10,20,N,,,
2022,46752077,1,2022-07-24,1,90J,29,26,F,10,20,N,,,
2022,46173086,1,2022-04-17,1,90Z,18,15,F,20,20,,R,,
2022,46752075,1,2022-07-04,1,90C,26,23,F,20,20,N,,,
2022,46752076,1,2022-07-24,1,90C,29,26,M,10,20,N,,,
2022,46752079,1,2022-07-03,3,90C,32,29,M,10,20,N,,,
2022,46173089,1,2022-04-17,1,90D,25,22,M,10,10,,,,
2022,46752073,1,2022-07-10,1,90J,32,29,M,10,20,N,,,
2022,46752074,1,2022-07-03,1,90C,19,16,M,20,20,N,R,,
2022,46204085,1,2022-04-16,1,90D,27,24,M,10,10,,,,
2022,46204089,1,2022-04-13,1,90Z,63,60,M,20,20,,,,
2022,46204084,1,2022-04-16,1,90D,40,37,F,10,20,,,,
2022,46204088,1,2022-04-14,1,90C,23,20,F,20,20,,,,
2022,46204086,1,2022-04-16,1,90D,39,36,M,20,20,,,,
2022,46204087,1,2022-04-15,1,90C,31,28,M,10,10,,,,
2022,46230015,1,2022-04-02,1,90D,35,32,M,10,10,,,,
2022,46230011,1,2022-04-01,1,90D,46,43,M,10,10,,,,
2022,46230013,1,2022-04-01,1,90Z,34,31,M,10,10,,,,
2022,46230017,1,2022-04-03,1,90Z,50,47,M,20,20,,,,
2022,46230012,1,2022-04-01,1,90Z,23,20,M,10,10,,,,
2022,46230014,1,2022-04-01,1,90Z,29,26,M,20,20,,,,
2022,46230016,1,2022-04-03,1,90D,34,31,F,10,20,,,,
2022,46230018,1,2022-04-03,1,90C,32,29,F,20,20,,,,
2022,46209469,1,2022-04-05,1,90Z,35,32,F,20,20,,,,
2022,46209474,1,2022-04-11,1,90Z,24,21,M,20,20,,,,
2022,46209476,1,2022-04-09,1,90D,38,35,M,10,10,,,,
2022,46209478,1,2022-04-08,1,90Z,23,20,F,20,20,,,,
2022,46209481,1,2022-04-07,1,90J,26,23,M,20,20,,,,
2022,46209470,1,2022-04-04,1,90J,48,45,M,20,20,,,,
2022,46209471,1,2022-04-13,1,90Z,28,25,M,20,20,,,,
2022,46209477,1,2022-04-09,1,90D,33,30,M,10,10,,,,
2022,46209479,1,2022-04-07,1,90D,25,22,M,10,10,N,,,
2022,46209480,1,2022-04-07,1,90D,59,56,M,10,10,,,,
2022,46209482,1,2022-04-06,1,90Z,30,27,M,10,10,,,,
2022,46209475,1,2022-04-11,1,90Z,40,37,M,20,20,,,,
2022,46209472,1,2022-04-11,1,90C,33,30,M,20,20,,,,
2022,46209473,1,2022-04-11,1,90Z,65,62,F,20,20,,,,
