data_year,agency_id,incident_id,nibrs_month_id,cargo_theft_flag,submission_date,incident_date,report_date_flag,incident_hour,cleared_except_id,cleared_except_date,incident_status,data_home,orig_format,did
2022,12085,159034306,44182350,f,2022-09-22 10:02:45.584,2022-08-19,f,14,6,,ACCEPTED,,X,155374627
2022,12085,157999193,44182350,f,2022-08-29 09:59:39.41,2022-08-19,f,14,6,,ACCEPTED,,X,152873726
2022,12085,158228590,44182350,f,2022-09-05 10:00:34.133,2022-08-19,f,18,6,,ACCEPTED,,X,153471412
2022,12085,158374648,44182350,f,2022-09-13 10:00:56.859,2022-08-19,f,20,6,,ACCEPTED,,X,153955233
2022,12085,158228591,44182350,f,2022-09-05 10:00:35.01,2022-08-19,f,22,6,,ACCEPTED,,X,153471415
2022,12085,158985838,44182350,f,2022-09-21 10:02:58.546,2022-08-13,f,14,6,,ACCEPTED,,X,155262782
2022,12201,155138043,44155767,f,2022-06-30 14:40:12.857,2022-04-30,f,22,6,,ACCEPTED,,X,145306609
2022,12201,155138044,44155767,f,2022-06-30 14:40:14.217,2022-04-22,f,17,6,,ACCEPTED,,X,145306613
2022,12201,155138046,44155767,f,2022-06-30 14:40:15.614,2022-04-28,f,0,6,,ACCEPTED,,X,145306618
2022,12201,155138047,44078859,f,2022-06-30 14:40:16.501,2022-02-02,f,12,6,,ACCEPTED,,X,145306621
2022,12201,155138048,44166954,f,2022-06-30 14:40:17.535,2022-05-06,f,20,6,,ACCEPTED,,X,145306624
2022,12201,155138049,44166954,f,2022-06-30 14:40:18.514,2022-05-06,f,21,6,,ACCEPTED,,X,145306627
2022,12201,155138050,44166954,f,2022-06-30 14:40:20.3,2022-05-06,f,21,5,2022-05-26,ACCEPTED,,X,145306630
2022,12201,155138051,44166954,f,2022-06-30 14:40:21.02,2022-05-09,f,11,2,2022-05-09,ACCEPTED,,X,145306633
2022,12201,155138052,44155767,f,2022-06-30 14:40:21.816,2022-04-30,f,12,6,,ACCEPTED,,X,145306636
2022,12201,155138053,44166954,f,2022-06-30 14:40:22.932,2022-05-09,f,17,6,,ACCEPTED,,X,145306639
2022,12201,155138054,44166954,f,2022-06-30 14:40:24.299,2022-05-06,f,2,4,2022-05-17,ACCEPTED,,X,145306642
2022,12201,155138055,44166954,f,2022-06-30 14:40:25.356,2022-05-11,f,10,6,,ACCEPTED,,X,145306645
2022,12201,155138056,44166954,f,2022-06-30 14:40:26.578,2022-05-06,f,21,6,,ACCEPTED,,X,145306648
2022,12201,155138057,44166954,f,2022-06-30 14:40:27.397,2022-05-07,f,0,6,,ACCEPTED,,X,145306651
2022,12201,155138058,44166954,f,2022-06-30 14:40:28.196,2022-05-13,f,18,6,,ACCEPTED,,X,145306654
2022,12201,155138059,44166954,f,2022-06-30 14:40:29.392,2022-05-13,f,0,6,,ACCEPTED,,X,145306657
2022,12201,155138060,44166954,f,2022-06-30 14:40:30.352,2022-05-14,f,11,6,,ACCEPTED,,X,145306660
2022,12201,155138061,44166954,f,2022-06-30 14:40:32.055,2022-05-14,f,17,6,,ACCEPTED,,X,145306663
2022,12201,155138062,44166954,f,2022-06-30 14:40:33.218,2022-05-13,f,13,6,,ACCEPTED,,X,145306666
2022,12201,155138063,44166954,f,2022-06-30 14:40:34.897,2022-05-14,f,18,6,,ACCEPTED,,X,145306669
2022,12201,155138064,44166954,f,2022-06-30 14:40:35.698,2022-05-15,f,0,6,,ACCEPTED,,X,145306672
2022,12201,155138065,44166954,f,2022-06-30 14:40:36.452,2022-05-15,f,14,6,,ACCEPTED,,X,145306675
2022,12201,155138066,44166954,f,2022-06-30 14:40:37.359,2022-05-16,f,9,6,,ACCEPTED,,X,145306678
2022,12201,155138067,44166954,f,2022-06-30 14:40:38.218,2022-05-16,f,7,6,,ACCEPTED,,X,145306681
2022,12201,155138068,44166954,f,2022-06-30 14:40:39.057,2022-05-16,f,16,6,,ACCEPTED,,X,145306684
2022,12201,155138069,44166954,f,2022-06-30 14:40:39.796,2022-05-17,f,5,6,,ACCEPTED,,X,145306687
2022,12201,155138070,44166954,f,2022-06-30 14:40:40.416,2022-05-16,f,13,6,,ACCEPTED,,X,145306690
2022,12201,155138071,44166954,f,2022-06-30 14:40:41.158,2022-05-19,f,7,6,,ACCEPTED,,X,145306693
2022,12085,157821198,44182350,f,2022-08-22 09:58:53.299,2022-08-20,f,2,6,,ACCEPTED,,X,152380567
2022,12201,155138073,44166954,f,2022-06-30 14:40:42.458,2022-05-17,f,8,6,,ACCEPTED,,X,145306699
2022,12201,155138074,44166954,f,2022-06-30 14:40:43.119,2022-05-20,f,15,6,,ACCEPTED,,X,145306702
2022,12201,155138075,44166954,f,2022-06-30 14:40:44.232,2022-05-20,f,0,6,,ACCEPTED,,X,145306705
2022,12201,155138076,44166954,f,2022-06-30 14:40:46.055,2022-05-24,f,8,6,,ACCEPTED,,X,145306711
2022,12201,155138077,44166954,f,2022-06-30 14:40:47.314,2022-05-24,f,9,6,,ACCEPTED,,X,145306714
2022,12201,155138078,44166954,f,2022-06-30 14:40:48.217,2022-05-21,f,21,4,2022-05-26,ACCEPTED,,X,145306717
2022,12201,155138079,44166954,f,2022-06-30 14:40:49.173,2022-05-25,f,18,6,,ACCEPTED,,X,145306720
2022,12201,155138080,44166954,f,2022-06-30 14:40:50.293,2022-05-26,f,12,6,,ACCEPTED,,X,145306723
2022,12201,155138081,44166954,f,2022-06-30 14:40:51.373,2022-05-27,f,22,6,,ACCEPTED,,X,145306726
2022,12201,155138083,44166954,f,2022-06-30 14:40:53.372,2022-05-29,f,22,6,,ACCEPTED,,X,145306732
2022,12085,157903176,44182350,f,2022-08-25 09:58:49.998,2022-08-20,f,3,6,,ACCEPTED,,X,152643709
2022,12085,157821199,44182350,f,2022-08-22 09:58:54.337,2022-08-20,f,6,6,,ACCEPTED,,X,152380570
2022,12085,163361197,44182350,f,2022-12-23 21:41:32.054,2022-08-20,f,8,6,,ACCEPTED,,X,166467430
2022,12201,156585953,44166954,f,2022-07-27 15:52:11.97,2022-05-14,f,12,6,,ACCEPTED,,X,149330264
2022,12085,157821200,44182350,f,2022-08-22 09:58:55.365,2022-08-20,f,8,6,,WARNINGS,,X,152380573
2022,12085,158228592,44182350,f,2022-09-05 10:00:35.775,2022-08-20,f,9,6,,WARNINGS,,X,153471418
2022,12085,157850016,44182350,f,2022-08-24 09:58:43.224,2022-08-20,f,11,6,,ACCEPTED,,X,152486567
2022,12085,158367252,44182350,f,2022-09-12 10:01:21.145,2022-08-20,f,11,6,,ACCEPTED,,X,153926233
2022,12085,157903177,44182350,f,2022-08-25 09:58:51.243,2022-08-20,f,11,6,,ACCEPTED,,X,152643712
2022,12085,159860305,44182350,f,2022-10-17 10:10:29.085,2022-08-14,f,12,6,,ACCEPTED,,X,157807108
2022,12085,158201153,44182350,f,2022-09-02 15:59:50.667,2022-08-20,f,12,6,,ACCEPTED,,X,153368117
2022,12085,159465789,44182350,f,2022-10-05 10:07:01.698,2022-08-20,f,16,6,,ACCEPTED,,X,156592906
2022,12085,158402497,44182350,f,2022-09-14 10:00:53.286,2022-08-20,f,18,6,,WARNINGS,,X,154062914
2022,12085,158374649,44182350,f,2022-09-13 10:00:58.09,2022-08-20,f,19,6,,WARNINGS,,X,153955236
2022,12085,157838532,44182350,f,2022-08-23 09:58:31.671,2022-08-20,f,20,6,,ACCEPTED,,X,152443798
2022,12201,156585955,44180576,f,2022-07-27 15:52:12.881,2022-06-03,f,17,6,,ACCEPTED,,X,149330270
2022,12085,158321894,44182350,f,2022-09-09 10:00:58.13,2022-08-20,f,4,6,,ACCEPTED,,X,153772613
2022,12085,159420849,44182350,f,2022-10-04 10:07:21.46,2022-08-20,f,20,6,,ACCEPTED,,X,156491129
2022,12201,156585957,44166954,f,2022-07-27 15:52:14.263,2022-05-25,f,17,6,,ACCEPTED,,X,149330276
2022,12085,157821202,44182350,f,2022-08-22 09:58:56.7,2022-08-20,f,21,6,,ACCEPTED,,X,152380579
2022,12085,158367254,44182350,f,2022-09-12 10:01:24.221,2022-08-20,f,21,6,,ACCEPTED,,X,153926239
2022,12085,163361198,44182350,f,2022-12-23 21:41:32.48,2022-08-21,f,0,6,,ACCEPTED,,X,166467433
2022,12201,156585958,44180576,f,2022-07-27 15:52:15.157,2022-06-08,f,9,6,,ACCEPTED,,X,149330281
2022,12085,157903178,44182350,f,2022-08-25 09:58:52.043,2022-08-21,f,1,6,,ACCEPTED,,X,152643715
2022,12085,162621471,44182350,f,2022-12-16 03:52:47.464,2022-08-21,f,3,6,,ACCEPTED,,X,164965963
2022,12085,157850018,44182350,f,2022-08-24 09:58:44.97,2022-08-21,f,3,6,,WARNINGS,,X,152486573
2022,12085,159499655,44182350,f,2022-10-07 10:07:18.51,2022-08-21,f,6,6,,ACCEPTED,,X,156716735
2022,12085,158367255,44182350,f,2022-09-12 10:01:25.284,2022-08-21,f,7,6,,ACCEPTED,,X,153926242
2022,12085,157838533,44182350,f,2022-08-23 09:58:33.112,2022-08-21,f,8,6,,ACCEPTED,,X,152443801
2022,12085,159034307,44182350,f,2022-09-22 10:02:45.973,2022-08-21,f,11,6,,ACCEPTED,,X,155374630
2022,12085,157999196,44182350,f,2022-08-29 09:59:42.288,2022-08-21,f,11,6,,ACCEPTED,,X,152873735
2022,12085,157999197,44182350,f,2022-08-29 09:59:43.688,2022-08-21,f,13,6,,ACCEPTED,,X,152873738
2022,12085,168078528,44182350,f,2023-03-15 08:56:37.703,2022-08-21,f,13,6,,ACCEPTED,,X,179193015
2022,12085,159034308,44182350,f,2022-09-22 10:02:46.366,2022-08-21,f,14,6,,WARNINGS,,X,155374633
2022,12085,157850019,44182350,f,2022-08-24 09:58:45.864,2022-08-20,f,16,6,,ACCEPTED,,X,152486576
2022,12085,157850020,44182350,f,2022-08-24 09:58:46.628,2022-08-17,f,16,6,,ACCEPTED,,X,152486579
2022,12085,157850021,44182350,f,2022-08-24 09:58:47.568,2022-08-21,f,17,6,,ACCEPTED,,X,152486582
2022,12085,157850022,44182350,f,2022-08-24 09:58:48.925,2022-08-20,f,13,6,,ACCEPTED,,X,152486585
2022,12085,157850023,44182350,f,2022-08-24 09:58:50.51,2022-08-21,f,18,6,,ACCEPTED,,X,152486588
2022,12085,157850024,44182350,f,2022-08-24 09:58:51.628,2022-08-21,f,17,6,,ACCEPTED,,X,152486591
2022,12085,157838535,44182350,f,2022-08-23 09:58:36.515,2022-08-21,f,21,6,,ACCEPTED,,X,152443807
2022,12085,157903179,44182350,f,2022-08-25 09:58:53.341,2022-08-16,f,21,6,,ACCEPTED,,X,152643718
2022,12085,158374650,44182350,f,2022-09-13 10:00:59.356,2022-08-21,f,23,6,,ACCEPTED,,X,153955239
2022,12085,157838536,44182350,f,2022-08-23 09:58:37.311,2022-08-22,f,0,6,,ACCEPTED,,X,152443810
2022,12201,156585960,44180576,f,2022-07-27 15:52:15.969,2022-06-12,f,12,6,,ACCEPTED,,X,149330285
2022,12085,166223460,44182350,f,2023-02-10 15:50:35.409,2022-08-22,f,0,6,,ACCEPTED,,X,174233982
2022,12085,158917536,44182350,f,2022-09-20 10:02:13.813,2022-08-22,f,1,6,,WARNINGS,,X,155114407
2022,12201,156585962,44180576,f,2022-07-27 15:52:16.75,2022-06-13,f,11,6,,ACCEPTED,,X,149330291
2022,12085,157999198,44182350,f,2022-08-29 09:59:44.808,2022-08-22,f,1,6,,ACCEPTED,,X,152873741
2022,12085,157838537,44182350,f,2022-08-23 09:58:38.115,2022-08-22,f,3,6,,ACCEPTED,,X,152443813
2022,12085,158402498,44182350,f,2022-09-14 10:00:55.265,2022-08-22,f,6,6,,WARNINGS,,X,154062917
2022,12085,157903180,44182350,f,2022-08-25 09:58:54.783,2022-08-22,f,9,6,,ACCEPTED,,X,152643721
2022,12201,156585963,44180576,f,2022-07-27 15:52:17.448,2022-06-04,f,8,6,,ACCEPTED,,X,149330294
2022,12085,158239154,44182350,f,2022-09-06 16:00:36.147,2022-08-22,f,9,6,,WARNINGS,,X,153512222
2022,12201,156585968,44180576,f,2022-07-27 15:52:19.631,2022-06-14,f,17,6,,ACCEPTED,,X,149330309
2022,12085,159860306,44182350,f,2022-10-17 10:10:29.539,2022-08-21,f,20,6,,ACCEPTED,,X,157807111
2022,12201,156585969,44180576,f,2022-07-27 15:52:20.313,2022-06-15,f,6,6,,ACCEPTED,,X,149330312
2022,12201,156585970,44180576,f,2022-07-27 15:52:21.031,2022-06-15,f,6,6,,ACCEPTED,,X,149330318
2022,12085,159860307,44182350,f,2022-10-17 10:10:29.962,2022-08-21,f,20,6,,ACCEPTED,,X,157807114
2022,12085,157999201,44182350,f,2022-08-29 09:59:48.068,2022-08-22,f,10,6,,WARNINGS,,X,152873750
2022,12085,157838538,44182350,f,2022-08-23 09:58:39.035,2022-08-22,f,11,6,,ACCEPTED,,X,152443816
2022,12085,163361199,44182350,f,2022-12-23 21:41:32.936,2022-08-21,f,23,6,,ACCEPTED,,X,166467436
2022,12201,156585972,44180576,f,2022-07-27 15:52:22.08,2022-06-15,f,7,6,,ACCEPTED,,X,149330324
2022,12201,156585974,44180576,f,2022-07-27 15:52:23.43,2022-06-15,f,14,6,,ACCEPTED,,X,149330330
2022,12085,157919795,44182350,f,2022-08-26 09:58:41.944,2022-08-22,f,12,6,,ACCEPTED,,X,152701883
2022,12085,158870299,44182350,f,2022-09-19 10:02:02.583,2022-08-22,f,13,6,,ACCEPTED,,X,155015503
2022,12085,159702801,44182350,f,2022-10-12 16:10:49.44,2022-08-22,f,13,6,,ACCEPTED,,X,157257997
2022,12201,156585976,44180576,f,2022-07-27 15:52:24.341,2022-06-15,f,20,6,,ACCEPTED,,X,149330336
2022,12085,166223461,44182350,f,2023-02-10 15:50:35.916,2022-08-22,f,14,6,,ACCEPTED,,X,174233985
2022,12085,157999203,44182350,f,2022-08-29 09:59:49.769,2022-08-22,f,14,6,,ACCEPTED,,X,152873756
2022,12085,166223462,44182350,f,2023-02-10 15:50:36.421,2022-08-22,f,1,6,,ACCEPTED,,X,174233988
2022,12201,156585977,44180576,f,2022-07-27 15:52:25.186,2022-06-19,f,0,6,,ACCEPTED,,X,149330339
2022,12201,156585979,44180576,f,2022-07-27 15:52:25.991,2022-06-19,f,3,6,,ACCEPTED,,X,149330345
2022,12201,156585980,44180576,f,2022-07-27 15:52:26.778,2022-06-20,f,12,6,,ACCEPTED,,X,149330351
2022,12201,156585981,44166954,f,2022-07-27 15:52:27.457,2022-05-24,f,0,6,,ACCEPTED,,X,149330354
2022,12201,156585983,44180576,f,2022-07-27 15:52:28.233,2022-06-20,f,15,6,,ACCEPTED,,X,149330360
2022,12085,158979525,44182350,f,2022-09-20 22:02:45.213,2022-08-22,f,15,6,,ACCEPTED,,X,155239392
2022,12085,157850025,44182350,f,2022-08-24 09:58:52.524,2022-08-22,f,16,6,,ACCEPTED,,X,152486594
2022,12085,159547745,44182350,f,2022-10-11 10:08:11.145,2022-08-19,f,21,6,,ACCEPTED,,X,156895170
2022,12085,157978433,44182350,f,2022-08-26 15:58:46.007,2022-08-22,f,16,6,,ACCEPTED,,X,152800292
2022,12085,157850027,44155842,f,2022-08-24 09:58:54.666,2022-06-22,f,12,6,,ACCEPTED,,X,152486600
2022,12085,157850028,44182350,f,2022-08-24 09:58:55.426,2022-08-21,f,20,6,,ACCEPTED,,X,152486603
2022,12085,158737470,44182350,f,2022-09-15 22:01:22.507,2022-08-22,f,17,6,,ACCEPTED,,X,154671658
2022,12085,163361200,44182350,f,2022-12-23 21:41:33.378,2022-08-22,f,17,6,,ACCEPTED,,X,166467439
2022,12085,158170289,44182350,f,2022-09-02 09:59:28.212,2022-08-22,f,20,6,,ACCEPTED,,X,153291403
2022,12085,158089866,44182350,f,2022-08-31 09:58:59.478,2022-08-22,f,18,6,,ACCEPTED,,X,153101038
2022,12085,158089869,44182350,f,2022-08-31 09:59:13.754,2022-08-22,f,21,6,,ACCEPTED,,X,153101047
2022,12085,160772602,44182350,f,2022-10-31 10:13:04.641,2022-08-22,f,23,6,,ACCEPTED,,X,160145585
2022,12085,158170290,44182350,f,2022-09-02 09:59:28.932,2022-08-23,f,4,6,,ACCEPTED,,X,153291406
2022,12085,157999205,44182350,f,2022-08-29 09:59:51.187,2022-08-23,f,6,6,,WARNINGS,,X,152873762
2022,12085,158985839,44182350,f,2022-09-21 10:02:59.491,2022-08-23,f,9,6,,ACCEPTED,,X,155262785
2022,12085,158230695,44182350,f,2022-09-06 10:02:34.927,2022-08-23,f,9,6,,WARNINGS,,X,153478889
2022,12085,157903181,44182350,f,2022-08-25 09:58:56.299,2022-08-23,f,10,6,,ACCEPTED,,X,152643724
2022,12085,157999206,44182350,f,2022-08-29 09:59:52.129,2022-08-20,f,10,6,,ACCEPTED,,X,152873765
2022,12085,163361201,44182350,f,2022-12-23 21:41:33.825,2022-08-23,f,13,6,,ACCEPTED,,X,166467442
2022,12201,156585984,44180576,f,2022-07-27 15:52:29.071,2022-06-20,f,0,6,,ACCEPTED,,X,149330364
2022,12201,156585986,44180576,f,2022-07-27 15:52:30.162,2022-06-21,f,14,4,2022-06-21,ACCEPTED,,X,149330369
2022,12201,156585987,44180576,f,2022-07-27 15:52:31.191,2022-06-22,f,14,4,2022-06-22,ACCEPTED,,X,149330375
2022,12201,156585989,44180576,f,2022-07-27 15:52:32.2,2022-06-23,f,19,6,,ACCEPTED,,X,149330381
2022,12201,156585990,44180576,f,2022-07-27 15:52:33.446,2022-06-23,f,23,6,,ACCEPTED,,X,149330387
2022,12201,156585991,44180576,f,2022-07-27 15:52:34.421,2022-06-24,f,1,6,,ACCEPTED,,X,149330393
2022,12201,156585992,44180576,f,2022-07-27 15:52:35.321,2022-06-24,f,7,6,,ACCEPTED,,X,149330396
2022,12201,156585993,44180576,f,2022-07-27 15:52:36.13,2022-06-26,f,9,6,,ACCEPTED,,X,149330402
2022,12085,159540606,44182350,f,2022-10-10 10:08:40.21,2022-08-23,f,13,6,,ACCEPTED,,X,156869806
2022,12085,162621473,44182350,f,2022-12-16 03:52:48.4,2022-08-23,f,13,6,,ACCEPTED,,X,164965969
2022,12085,158257523,44182350,f,2022-09-07 10:00:37.504,2022-08-23,f,14,6,,ACCEPTED,,X,153584407
2022,12085,166874141,44182350,f,2023-02-20 09:52:22.066,2022-08-23,f,15,6,,ACCEPTED,,X,175900878
2022,12085,159378505,44182350,f,2022-10-03 10:06:41.246,2022-08-23,f,16,6,,ACCEPTED,,X,156360995
2022,12085,157850030,44182350,f,2022-08-24 09:58:57.508,2022-08-23,f,17,6,,ACCEPTED,,X,152486609
2022,12085,157903183,44182350,f,2022-08-25 09:58:58.019,2022-08-20,f,12,6,,ACCEPTED,,X,152643730
2022,12085,157919796,44182350,f,2022-08-26 09:58:42.783,2022-08-23,f,19,6,,ACCEPTED,,X,152701886
2022,12201,156585994,44180576,f,2022-07-27 15:52:36.901,2022-06-26,f,14,6,,ACCEPTED,,X,149330406
2022,12201,156585996,44180576,f,2022-07-27 15:52:37.631,2022-06-24,f,17,6,,ACCEPTED,,X,149330411
2022,12201,156585998,44180576,f,2022-07-27 15:52:38.556,2022-06-28,f,19,6,,ACCEPTED,,X,149330417
2022,12201,156586001,44180576,f,2022-07-27 15:52:40.481,2022-06-29,f,18,6,,ACCEPTED,,X,149330426
2022,12201,157147665,44186313,f,2022-08-11 15:56:46.247,2022-07-02,f,14,6,,ACCEPTED,,X,150929020
2022,12201,157147666,44186313,f,2022-08-11 15:56:47.031,2022-07-04,f,0,6,,ACCEPTED,,X,150929023
2022,12085,157999207,44182350,f,2022-08-29 09:59:52.808,2022-08-23,f,13,6,,WARNINGS,,X,152873768
2022,12085,157999208,44182350,f,2022-08-29 09:59:53.645,2022-08-23,f,21,6,,ACCEPTED,,X,152873771
2022,12085,158040974,44182350,f,2022-08-29 15:59:14.758,2022-08-23,f,21,6,,ACCEPTED,,X,152956876
2022,12085,158052372,44182350,f,2022-08-30 09:59:13.708,2022-08-23,f,23,6,,ACCEPTED,,X,153005445
2022,12201,157147667,44186313,f,2022-08-11 15:56:47.79,2022-07-04,f,0,6,,ACCEPTED,,X,150929026
2022,12201,157147668,44186313,f,2022-08-11 15:56:48.467,2022-07-04,f,0,6,,ACCEPTED,,X,150929029
2022,12201,157147669,44186313,f,2022-08-11 15:56:49.247,2022-07-04,f,0,6,,ACCEPTED,,X,150929032
2022,12201,157147670,44186313,f,2022-08-11 15:56:49.954,2022-07-04,f,2,6,,ACCEPTED,,X,150929035
2022,12201,157147671,44186313,f,2022-08-11 15:56:50.651,2022-07-04,f,0,6,,ACCEPTED,,X,150929038
2022,12201,157147672,44186313,f,2022-08-11 15:56:51.31,2022-07-04,f,2,6,,ACCEPTED,,X,150929041
2022,12201,157147673,44186313,f,2022-08-11 15:56:52.131,2022-07-04,f,0,6,,ACCEPTED,,X,150929044
2022,12201,157147674,44186313,f,2022-08-11 15:56:52.969,2022-07-04,f,0,6,,ACCEPTED,,X,150929047
2022,12201,157147675,44186313,f,2022-08-11 15:56:53.668,2022-07-04,f,0,6,,ACCEPTED,,X,150929050
2022,12201,157147676,44186313,f,2022-08-11 15:56:55.066,2022-07-04,f,15,6,,ACCEPTED,,X,150929053
2022,12201,157147677,44186313,f,2022-08-11 15:56:56.729,2022-07-06,f,14,6,,ACCEPTED,,X,150929056
2022,12201,157147678,44186313,f,2022-08-11 15:56:57.55,2022-07-02,f,16,6,,ACCEPTED,,X,150929059
2022,12201,157147679,44186313,f,2022-08-11 15:56:58.292,2022-07-08,f,1,6,,ACCEPTED,,X,150929062
2022,12201,157147680,44088418,f,2022-08-11 15:56:59.168,2022-03-01,f,0,6,,ACCEPTED,,X,150929065
2022,12201,157147681,44180576,f,2022-08-11 15:56:59.854,2022-06-10,f,0,6,,ACCEPTED,,X,150929068
2022,12201,157147682,44186313,f,2022-08-11 15:57:00.588,2022-07-08,f,18,4,2022-07-08,ACCEPTED,,X,150929071
2022,12201,157147684,44186313,f,2022-08-11 15:57:01.304,2022-07-11,f,16,6,,ACCEPTED,,X,150929077
2022,12201,157147685,44186313,f,2022-08-11 15:57:02.263,2022-07-11,f,17,6,,ACCEPTED,,X,150929080
2022,12201,157147686,44186313,f,2022-08-11 15:57:03.364,2022-07-11,f,21,6,,ACCEPTED,,X,150929083
2022,12201,157147687,44186313,f,2022-08-11 15:57:04.464,2022-07-12,f,17,6,,ACCEPTED,,X,150929086
2022,12201,157147688,44180576,f,2022-08-11 15:57:05.445,2022-06-11,f,7,6,,ACCEPTED,,X,150929089
2022,12201,157147689,44186313,f,2022-08-11 15:57:06.366,2022-07-14,f,14,6,,ACCEPTED,,X,150929092
2022,12201,157147690,44186313,f,2022-08-11 15:57:07.188,2022-07-16,f,16,6,,ACCEPTED,,X,150929095
2022,12201,157147691,44186313,f,2022-08-11 15:57:08.022,2022-07-15,f,10,6,,ACCEPTED,,X,150929098
2022,12201,157147692,44186313,f,2022-08-11 15:57:08.705,2022-07-18,f,14,6,,ACCEPTED,,X,150929101
2022,12201,157147693,44186313,f,2022-08-11 15:57:09.462,2022-07-18,f,23,6,,ACCEPTED,,X,150929104
2022,12201,157147694,44186313,f,2022-08-11 15:57:10.182,2022-07-19,f,0,6,,ACCEPTED,,X,150929107
2022,12201,157147695,44186313,f,2022-08-11 15:57:11.605,2022-07-19,f,7,6,,ACCEPTED,,X,150929110
2022,12201,157147696,44186313,f,2022-08-11 15:57:12.506,2022-07-19,f,8,6,,ACCEPTED,,X,150929113
2022,12201,157147697,44186313,f,2022-08-11 15:57:13.305,2022-07-18,f,20,6,,ACCEPTED,,X,150929116
2022,12201,157147698,44186313,f,2022-08-11 15:57:14.409,2022-07-19,f,16,6,,ACCEPTED,,X,150929122
2022,12201,157147699,44186313,f,2022-08-11 15:57:15.269,2022-07-18,f,23,6,,ACCEPTED,,X,150929125
2022,12201,157147700,44186313,f,2022-08-11 15:57:15.949,2022-07-17,f,18,6,,ACCEPTED,,X,150929128
2022,12201,157147701,44186313,f,2022-08-11 15:57:16.689,2022-07-21,f,21,6,,ACCEPTED,,X,150929131
2022,12201,157147702,44186313,f,2022-08-11 15:57:17.372,2022-07-23,f,12,6,,ACCEPTED,,X,150929134
2022,12201,157147703,44186313,f,2022-08-11 15:57:18.13,2022-07-23,f,8,6,,ACCEPTED,,X,150929137
2022,12201,157147704,44186313,f,2022-08-11 15:57:18.969,2022-07-25,f,13,6,,ACCEPTED,,X,150929140
2022,12201,157147705,44186313,f,2022-08-11 15:57:20.346,2022-07-26,f,15,6,,ACCEPTED,,X,150929143
2022,12201,157147708,44186313,f,2022-08-11 15:57:22.39,2022-07-28,f,10,6,,ACCEPTED,,X,150929152
2022,12201,157147709,44186313,f,2022-08-11 15:57:23.249,2022-07-28,f,10,6,,ACCEPTED,,X,150929155
2022,12201,157147710,44186313,f,2022-08-11 15:57:24.17,2022-07-29,f,10,6,,ACCEPTED,,X,150929158
2022,12201,157147711,44186313,f,2022-08-11 15:57:24.966,2022-07-30,f,13,6,,ACCEPTED,,X,150929164
2022,12085,163361202,44182350,f,2022-12-23 21:41:34.253,2022-08-24,f,0,6,,ACCEPTED,,X,166467445
2022,12085,157919797,44182350,f,2022-08-26 09:58:43.526,2022-08-24,f,7,6,,ACCEPTED,,X,152701889
2022,12085,157919798,44182350,f,2022-08-26 09:58:44.325,2022-08-24,f,8,6,,ACCEPTED,,X,152701892
2022,12085,158257524,44182350,f,2022-09-07 10:00:38.752,2022-08-24,f,8,6,,WARNINGS,,X,153584410
2022,12085,159540607,44182350,f,2022-10-10 10:08:41.102,2022-08-24,f,9,6,,ACCEPTED,,X,156869809
2022,12085,158052373,44182350,f,2022-08-30 09:59:14.785,2022-08-24,f,10,6,,ACCEPTED,,X,153005448
2022,12085,157999210,44182350,f,2022-08-29 09:59:55.069,2022-08-15,f,12,6,,ACCEPTED,,X,152873777
2022,12085,158270937,44182350,f,2022-09-07 16:00:32.656,2022-08-24,f,10,6,,ACCEPTED,,X,153632779
2022,12085,157999211,44182350,f,2022-08-29 09:59:55.767,2022-08-24,f,10,6,,ACCEPTED,,X,152873780
2022,12085,157999212,44182350,f,2022-08-29 09:59:56.447,2022-08-24,f,13,6,,ACCEPTED,,X,152873783
2022,12085,157919799,44182350,f,2022-08-26 09:58:45.105,2022-08-24,f,15,6,,WARNINGS,,X,152701895
2022,12085,157999213,44182350,f,2022-08-29 09:59:57.409,2022-08-24,f,2,6,,ACCEPTED,,X,152873786
2022,12085,160694596,44182350,f,2022-10-28 10:12:09.568,2022-08-24,f,16,6,,ACCEPTED,,X,159888221
2022,12085,157999214,44182350,f,2022-08-29 09:59:58.345,2022-08-24,f,17,6,,WARNINGS,,X,152873789
2022,12201,158910888,44186313,f,2022-09-19 16:02:33.61,2022-07-29,f,8,6,,ACCEPTED,,X,155090547
2022,12085,158367256,44182350,f,2022-09-12 10:01:26.125,2022-08-24,f,17,6,,ACCEPTED,,X,153926245
2022,12085,159225962,44182350,f,2022-09-27 10:04:27.3,2022-08-24,f,17,6,,ACCEPTED,,X,155962784
2022,12085,157919800,44182350,f,2022-08-26 09:58:45.785,2022-08-24,f,18,6,,ACCEPTED,,X,152701898
2022,12085,157999215,44182350,f,2022-08-29 09:59:59.087,2022-08-24,f,21,6,,ACCEPTED,,X,152873792
2022,12085,158979526,44182350,f,2022-09-20 22:02:45.824,2022-08-24,f,23,6,,ACCEPTED,,X,155239395
2022,12085,165112814,44182350,f,2023-01-26 09:47:45.822,2022-08-25,f,0,6,,ACCEPTED,,X,171047011
2022,12085,166223463,44182350,f,2023-02-10 15:50:36.959,2022-08-25,f,2,6,,ACCEPTED,,X,174233991
2022,12085,157999217,44182350,f,2022-08-29 10:00:01.209,2022-08-25,f,2,6,,ACCEPTED,,X,152873798
